,NAME,上開,不,之,了,云云,以,似,但,全,其,即,卻,又,只,可,可稽,在,地,如,就,得,徵諸,惟查,按,揆諸,於,是,有,此,為,無,無庸,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,還
367,葉百修,6.0,65,240,,,66,,4.0,10,43,15,,6.0,,14,,20,7,22,6,40,,,6.0,,10,30,48,15,37,32,4.0,6,,6,2.0,1.0,2.0,18,14,6,,2.0,1.0,1.0,
368,葉百修,4.0,48,238,,,64,3.0,5.0,8,47,15,,3.0,,21,1.0,17,8,22,8,30,,,,,21,24,34,25,53,23,,2,,5,2.0,9.0,2.0,19,5,9,,,5.0,2.0,
369,葉百修,6.0,52,288,,,51,1.0,5.0,19,46,10,,4.0,1.0,15,1.0,13,8,18,12,39,,,5.0,,9,12,40,20,44,23,,8,,9,1.0,7.0,4.0,27,8,7,2.0,,4.0,1.0,1.0
370,葉百修,3.0,41,262,1.0,,65,3.0,7.0,14,50,12,,8.0,,17,,9,11,28,17,31,,1.0,5.0,,19,12,42,16,37,36,,6,2.0,5,,1.0,4.0,16,7,8,,,3.0,1.0,1.0
371,葉百修,5.0,67,262,,,54,1.0,4.0,12,39,12,2.0,4.0,,14,,19,14,14,5,39,,,7.0,,12,16,55,26,38,23,1.0,7,1.0,4,1.0,10.0,2.0,18,8,9,2.0,1.0,6.0,,1.0
372,葉百修,2.0,47,252,,2.0,53,4.0,9.0,18,47,12,1.0,3.0,,12,,15,7,25,8,31,,1.0,9.0,,8,22,47,21,38,24,,4,,5,,7.0,1.0,17,5,13,,2.0,3.0,,1.0
373,葉百修,3.0,51,262,1.0,,53,1.0,2.0,11,47,20,1.0,6.0,,19,1.0,32,9,13,9,24,,,7.0,,15,12,37,14,55,18,,8,2.0,7,1.0,6.0,3.0,21,7,9,,1.0,5.0,1.0,
374,葉百修,5.0,47,214,,,42,,2.0,13,51,15,3.0,4.0,,8,,21,5,14,6,35,,,5.0,,9,18,41,31,39,30,,6,,5,3.0,9.0,2.0,25,10,10,,,2.0,,
375,葉百修,2.0,56,214,1.0,,59,1.0,1.0,20,35,16,,6.0,1.0,22,,18,14,10,8,26,,1.0,3.0,,18,16,52,14,44,30,,7,,3,2.0,2.0,,19,10,9,,1.0,2.0,,
376,葉百修,5.0,41,226,,,57,2.0,3.0,10,54,11,1.0,3.0,,16,1.0,21,13,24,6,28,,,8.0,,15,8,41,17,43,21,,10,,5,2.0,9.0,,20,14,12,3.0,1.0,5.0,,
377,葉百修,1.0,50,246,1.0,,51,,6.0,15,50,11,2.0,4.0,,13,1.0,15,12,13,6,45,,,5.0,1.0,15,24,39,21,37,31,1.0,3,,7,,4.0,2.0,12,7,9,1.0,,5.0,,
378,葉百修,6.0,50,244,,,48,1.0,4.0,12,54,11,,4.0,,14,2.0,19,8,12,9,37,,,1.0,,27,20,49,14,38,19,1.0,5,,8,,2.0,2.0,20,12,10,,,3.0,1.0,2.0
379,葉百修,4.0,55,232,,,52,1.0,5.0,15,35,11,,3.0,1.0,12,,21,8,21,12,30,,,7.0,,18,34,39,16,32,30,,5,,9,,3.0,3.0,29,6,10,,,2.0,,1.0
380,葉百修,6.0,59,244,,,45,1.0,4.0,10,39,8,2.0,,,18,,23,7,19,10,41,,,5.0,,14,10,57,21,51,28,,8,1.0,6,2.0,9.0,3.0,19,12,11,,,2.0,2.0,
381,葉百修,3.0,53,270,,1.0,47,2.0,4.0,16,58,11,3.0,1.0,1.0,15,2.0,23,11,18,5,32,,,2.0,,10,20,63,19,42,25,,7,1.0,10,,6.0,3.0,22,5,11,1.0,,,,1.0
382,葉百修,3.0,48,220,,,46,3.0,5.0,9,55,12,,1.0,,16,1.0,18,20,9,4,26,,,5.0,,19,30,57,23,48,20,,7,1.0,11,1.0,6.0,1.0,14,4,12,,1.0,3.0,,
383,葉百修,5.0,49,228,,,63,,3.0,23,42,11,,3.0,,13,,16,9,13,10,32,,1.0,4.0,,9,18,53,16,50,25,1.0,8,,9,,5.0,1.0,18,6,7,,,3.0,,1.0
384,葉百修,7.0,59,254,,,53,3.0,1.0,4,49,13,,4.0,,16,,23,10,17,5,34,,,5.0,,16,12,53,29,43,18,,13,,7,1.0,6.0,7.0,22,9,11,,,4.0,2.0,1.0
385,葉百修,5.0,55,248,,,68,2.0,1.0,19,45,16,,4.0,1.0,7,,24,8,11,11,39,,,3.0,,21,24,51,23,41,21,,7,2.0,5,,7.0,4.0,16,5,12,,1.0,2.0,,2.0
386,葉百修,3.0,51,236,,1.0,61,,3.0,13,54,10,,7.0,,14,,13,5,15,6,27,,,7.0,,17,20,54,15,43,28,,6,,5,,4.0,2.0,18,11,14,,,3.0,1.0,
387,葉百修,3.0,53,256,,,45,6.0,2.0,14,48,12,,3.0,,17,,22,6,27,9,38,,,1.0,,13,16,57,9,46,21,,10,2.0,11,,3.0,4.0,16,6,7,2.0,,1.0,,
388,葉百修,6.0,58,226,,,58,1.0,9.0,12,42,10,,2.0,,21,,19,9,25,10,28,,,8.0,,9,16,55,18,54,32,,8,,9,,1.0,3.0,16,6,11,,1.0,3.0,1.0,1.0
389,葉百修,4.0,54,254,,,57,,6.0,15,51,16,,4.0,,16,,20,11,17,4,37,,,10.0,,13,10,61,8,38,18,1.0,8,1.0,5,1.0,3.0,4.0,18,5,15,1.0,,2.0,1.0,1.0
390,葉百修,5.0,50,284,1.0,,52,3.0,9.0,19,49,12,,2.0,,9,,22,11,16,6,27,,,7.0,,8,22,45,25,36,31,1.0,8,,4,1.0,1.0,2.0,21,5,7,,1.0,3.0,,1.0
391,葉百修,4.0,48,250,1.0,,53,2.0,7.0,17,55,9,1.0,3.0,1.0,17,,16,10,20,9,28,,,8.0,,16,10,45,18,40,23,,9,,10,,3.0,3.0,22,5,11,1.0,1.0,1.0,2.0,
392,葉百修,5.0,42,230,,,55,1.0,4.0,11,63,10,,3.0,,11,,18,16,20,7,30,,,6.0,,18,16,47,24,45,24,,8,1.0,1,2.0,7.0,1.0,15,5,11,1.0,,5.0,2.0,2.0
393,葉百修,1.0,49,244,,,49,1.0,2.0,6,49,6,2.0,4.0,1.0,18,,19,6,19,8,36,,,3.0,1.0,13,12,62,20,29,17,,9,2.0,9,,5.0,1.0,13,5,10,2.0,,3.0,,
394,葉百修,1.0,58,232,,,44,2.0,1.0,13,50,13,,3.0,,18,,20,7,11,6,29,,,4.0,,18,26,50,24,31,33,,4,1.0,6,,4.0,6.0,27,10,8,1.0,,5.0,1.0,
395,葉百修,6.0,52,290,,1.0,51,,4.0,17,36,4,,2.0,1.0,16,,12,6,21,5,40,,,3.0,,13,24,50,22,40,26,,8,1.0,8,1.0,8.0,2.0,17,9,11,,,3.0,,
396,葉百修,5.0,47,224,,,62,1.0,2.0,16,52,9,,5.0,2.0,17,,16,7,18,9,32,,,6.0,1.0,14,18,48,22,50,24,,10,,9,,8.0,4.0,15,8,10,1.0,,3.0,2.0,1.0
397,葉百修,3.0,49,242,,,56,2.0,4.0,13,42,19,2.0,5.0,,16,,16,12,24,12,34,,,4.0,,9,22,45,23,41,22,,4,2.0,6,,2.0,2.0,24,5,11,,,4.0,,
398,葉百修,,49,248,1.0,1.0,47,,2.0,13,40,11,1.0,4.0,,16,,15,7,23,9,23,,,6.0,,12,8,54,20,42,22,2.0,8,1.0,3,2.0,7.0,1.0,21,7,14,1.0,,4.0,,1.0
399,葉百修,1.0,53,272,,,54,2.0,2.0,10,51,7,1.0,5.0,,16,1.0,19,6,18,9,27,,1.0,3.0,,10,18,48,18,47,31,1.0,7,,8,,10.0,3.0,24,3,17,1.0,1.0,2.0,,
400,葉百修,7.0,50,226,,,62,1.0,2.0,14,60,8,,2.0,,11,,16,6,15,6,42,,,3.0,,11,6,45,13,47,24,1.0,8,,6,1.0,6.0,1.0,23,7,12,,1.0,3.0,,2.0
401,葉百修,3.0,54,248,,,47,,2.0,15,42,6,1.0,1.0,,14,,24,9,21,8,24,,,6.0,,15,24,62,22,32,21,,5,,6,,1.0,4.0,18,12,11,1.0,1.0,4.0,,
402,葉百修,4.0,62,254,,,51,,2.0,19,40,12,,9.0,1.0,10,,17,5,21,16,34,,,5.0,,14,26,41,26,43,18,,7,1.0,6,,1.0,,24,4,16,,1.0,2.0,1.0,3.0
403,葉百修,3.0,58,248,1.0,,64,4.0,3.0,11,53,9,1.0,2.0,1.0,11,,14,9,8,8,51,,,3.0,,9,14,46,20,43,27,1.0,6,,7,,6.0,4.0,16,7,10,1.0,1.0,2.0,2.0,1.0
404,葉百修,5.0,72,234,,1.0,64,2.0,4.0,12,44,24,1.0,5.0,,11,,29,11,12,13,30,,,8.0,,19,32,35,16,39,15,,5,1.0,7,,4.0,2.0,24,8,10,2.0,1.0,3.0,2.0,1.0
405,葉百修,3.0,49,238,,,51,1.0,4.0,13,58,17,1.0,2.0,1.0,26,,20,16,19,9,33,,,2.0,,18,24,39,19,47,26,1.0,8,1.0,6,,7.0,2.0,18,6,10,,1.0,3.0,,
406,葉百修,8.0,54,218,,1.0,47,,5.0,10,43,14,2.0,8.0,1.0,12,,17,5,14,5,36,1.0,,6.0,,12,12,55,13,53,25,,8,,7,,6.0,3.0,19,13,7,,1.0,3.0,2.0,1.0
407,葉百修,2.0,52,250,,,57,,3.0,17,54,13,,4.0,1.0,14,,12,8,23,4,34,,,4.0,,12,26,54,21,33,28,,10,,3,,7.0,5.0,22,7,10,1.0,,3.0,3.0,1.0
408,葉百修,3.0,60,266,,,59,,6.0,12,47,7,,1.0,,22,,18,9,20,3,44,1.0,,4.0,,12,14,58,13,42,24,,13,1.0,4,1.0,2.0,1.0,21,11,6,1.0,1.0,3.0,1.0,
409,葉百修,5.0,68,232,,,67,2.0,4.0,10,54,9,2.0,3.0,,15,,15,9,22,9,37,,,7.0,,16,18,48,23,49,17,,16,,7,2.0,4.0,3.0,17,7,8,1.0,1.0,1.0,,1.0
410,葉百修,5.0,49,254,,,61,1.0,5.0,11,47,10,,2.0,,6,,15,10,21,8,32,,,3.0,,13,16,61,20,34,27,1.0,5,,7,,4.0,3.0,20,8,11,1.0,,3.0,1.0,
411,葉百修,1.0,43,246,,,56,2.0,2.0,12,56,18,,2.0,1.0,15,,24,8,20,6,30,,,4.0,,8,10,43,14,42,27,1.0,8,1.0,7,,7.0,6.0,22,7,13,,1.0,2.0,1.0,1.0
412,葉百修,3.0,55,230,,,51,,3.0,8,56,13,1.0,2.0,1.0,11,,18,10,19,13,27,,,3.0,,17,14,50,18,43,23,,7,,9,,5.0,1.0,14,7,13,,,3.0,,
413,葉百修,1.0,52,266,,1.0,54,,6.0,7,58,13,,3.0,,18,,20,8,27,6,31,,,,,11,22,61,16,39,23,1.0,10,1.0,5,,2.0,3.0,17,6,8,,1.0,4.0,1.0,
414,葉百修,,54,286,,,68,2.0,5.0,12,55,8,1.0,5.0,1.0,15,,16,9,14,9,26,,1.0,4.0,,13,20,46,15,39,32,1.0,6,,9,,5.0,4.0,20,11,7,,1.0,5.0,1.0,1.0
415,葉百修,6.0,58,280,,,58,,8.0,11,57,17,,3.0,1.0,17,,19,9,21,12,30,,,1.0,,7,20,38,19,38,20,,5,,6,1.0,6.0,1.0,13,7,19,1.0,1.0,4.0,1.0,
416,葉百修,4.0,57,220,,,55,,5.0,20,59,7,1.0,2.0,,13,1.0,21,7,14,5,48,,,3.0,,20,20,50,20,57,26,,13,1.0,9,1.0,3.0,1.0,12,6,9,1.0,1.0,3.0,,
417,葉百修,5.0,54,214,1.0,,48,,3.0,15,53,10,1.0,2.0,,20,,23,12,18,7,29,,,3.0,,14,18,54,17,41,30,1.0,8,,1,1.0,4.0,2.0,22,13,8,,,3.0,,
418,葉百修,4.0,42,264,,1.0,55,3.0,5.0,19,43,13,,1.0,1.0,20,,11,6,18,5,29,,,3.0,,13,14,41,18,25,24,,12,,11,2.0,1.0,2.0,19,6,11,,2.0,2.0,,
419,葉百修,7.0,55,192,,,53,1.0,6.0,9,37,11,1.0,5.0,1.0,16,,26,10,19,9,35,,,3.0,,14,34,46,27,36,24,,7,2.0,4,,2.0,4.0,16,15,8,1.0,1.0,3.0,,1.0
420,葉百修,5.0,45,272,,1.0,51,1.0,5.0,16,55,12,,3.0,,13,,15,11,14,8,40,,,4.0,,8,24,49,18,35,15,,8,,4,,3.0,3.0,25,7,16,1.0,,1.0,,
421,葉百修,7.0,44,214,,,53,1.0,2.0,12,47,11,,,,13,,17,11,18,8,27,,,5.0,,8,20,51,27,49,21,,6,,5,2.0,4.0,1.0,21,5,8,1.0,,1.0,2.0,1.0
422,葉百修,4.0,44,236,,1.0,50,1.0,5.0,12,52,12,1.0,3.0,,10,,17,9,15,11,36,,,10.0,,17,14,50,17,40,32,1.0,7,,9,1.0,4.0,3.0,20,5,12,,,2.0,,
423,葉百修,4.0,43,222,1.0,1.0,54,2.0,,20,48,13,1.0,3.0,,17,,15,8,13,8,39,,,4.0,,14,22,44,22,49,24,,6,1.0,7,1.0,4.0,,24,5,11,,,3.0,3.0,
424,葉百修,5.0,48,242,,,35,1.0,2.0,15,49,16,2.0,4.0,,15,,21,9,23,8,29,,,3.0,,8,18,51,25,48,24,1.0,9,,8,,7.0,3.0,13,4,9,,,1.0,,1.0
425,葉百修,5.0,57,262,,,46,1.0,6.0,12,42,8,2.0,6.0,,13,1.0,23,11,20,9,33,,,4.0,,12,20,56,16,52,13,,11,1.0,6,,5.0,3.0,23,5,13,1.0,,3.0,3.0,
426,葉百修,5.0,56,256,1.0,,49,1.0,3.0,15,50,10,,5.0,1.0,14,,11,9,21,10,41,,,5.0,,10,22,47,18,36,33,,6,1.0,4,,3.0,3.0,23,9,5,,1.0,3.0,3.0,
427,葉百修,1.0,52,240,,,56,,4.0,14,44,16,,5.0,1.0,14,,17,7,21,9,32,,,7.0,,13,24,50,11,60,25,1.0,8,1.0,9,1.0,5.0,1.0,22,10,8,,,1.0,1.0,1.0
428,葉百修,2.0,69,228,,,50,1.0,1.0,13,48,13,1.0,3.0,,11,1.0,19,7,11,5,33,,,4.0,,8,16,55,26,36,24,,7,,5,1.0,3.0,1.0,13,10,8,,,2.0,,2.0
429,葉百修,7.0,53,244,,,56,1.0,4.0,4,40,14,3.0,4.0,,19,3.0,14,9,18,9,34,,,7.0,,15,18,43,17,44,24,,7,2.0,6,2.0,3.0,7.0,19,9,12,,1.0,3.0,,1.0
430,葉百修,3.0,58,224,,1.0,57,2.0,2.0,22,51,14,2.0,2.0,1.0,23,,19,4,26,6,35,,,1.0,,11,26,48,21,36,25,1.0,8,,3,1.0,4.0,4.0,32,3,13,,,3.0,,
431,葉百修,2.0,48,216,,,58,1.0,2.0,8,47,11,,5.0,,12,,25,10,16,9,30,1.0,,5.0,,12,20,53,28,48,27,,7,1.0,12,1.0,4.0,3.0,21,8,7,,,,2.0,
432,葉百修,4.0,55,252,,1.0,57,,7.0,17,51,11,2.0,2.0,1.0,11,,24,13,22,7,30,,1.0,2.0,,19,12,46,17,45,26,,5,2.0,6,,4.0,2.0,15,7,14,,,,,1.0
433,葉百修,3.0,47,182,,,59,,5.0,13,56,13,,3.0,,8,,17,10,22,6,32,,1.0,2.0,,16,20,43,27,48,20,2.0,8,1.0,10,1.0,6.0,2.0,18,5,12,,2.0,3.0,,1.0
434,葉百修,4.0,55,216,1.0,,47,,2.0,14,58,11,,9.0,,15,,23,7,17,6,35,,,3.0,,14,22,49,20,42,25,,6,,9,,3.0,3.0,15,7,11,1.0,,1.0,1.0,1.0
435,葉百修,5.0,58,244,1.0,,53,,3.0,8,44,12,2.0,4.0,,15,,17,12,11,6,29,,,8.0,,12,16,40,18,48,29,,10,,5,1.0,6.0,2.0,13,7,7,1.0,,1.0,,
436,葉百修,3.0,42,240,,,45,1.0,8.0,14,46,8,,2.0,,10,,20,10,22,8,28,,1.0,4.0,,12,14,62,27,46,30,,5,1.0,10,1.0,5.0,4.0,25,8,8,1.0,,3.0,,
437,葉百修,5.0,43,232,,,54,3.0,5.0,15,53,12,,6.0,,18,1.0,22,13,20,6,34,,,7.0,1.0,14,16,57,24,34,28,,4,,5,,5.0,1.0,23,13,12,,2.0,6.0,,
438,葉百修,7.0,50,248,,1.0,56,,3.0,13,46,14,,1.0,,13,,16,7,20,6,37,,1.0,5.0,,13,16,59,30,36,30,,11,1.0,6,1.0,6.0,4.0,20,8,12,,1.0,6.0,1.0,
439,葉百修,4.0,32,224,,,60,,4.0,12,42,9,,4.0,,13,,21,11,13,13,28,,1.0,3.0,,12,24,58,20,35,35,1.0,14,1.0,8,1.0,3.0,,16,11,9,1.0,2.0,2.0,1.0,
440,葉百修,4.0,56,234,,,47,2.0,4.0,6,51,12,,7.0,,18,,24,11,14,9,42,,1.0,7.0,,11,38,54,27,40,27,1.0,9,1.0,9,,11.0,2.0,14,6,8,,1.0,2.0,,1.0
441,葉百修,3.0,62,186,,1.0,58,2.0,4.0,12,59,11,1.0,2.0,,16,,23,7,25,8,28,,,5.0,,9,24,55,23,47,18,,12,,5,,9.0,2.0,22,9,10,2.0,,,,
442,葉百修,3.0,45,218,,,68,2.0,6.0,18,47,20,3.0,7.0,1.0,16,,21,12,14,7,33,,,4.0,,11,14,65,20,54,16,,10,,4,7.0,6.0,5.0,24,8,15,,2.0,3.0,,3.0
443,葉百修,3.0,54,238,,,55,,2.0,13,43,13,,5.0,,15,,19,10,26,7,30,1.0,,5.0,,13,18,45,22,55,27,1.0,9,,6,,7.0,,20,4,10,1.0,,1.0,2.0,
444,葉百修,2.0,46,266,,,49,3.0,6.0,12,37,13,,3.0,,10,,18,7,26,10,30,1.0,,3.0,,15,16,49,18,42,25,,7,,11,,9.0,4.0,17,4,10,1.0,,5.0,1.0,
445,葉百修,4.0,55,270,,,58,1.0,5.0,11,54,12,1.0,3.0,,8,,16,8,19,3,32,,,12.0,,14,24,53,17,43,21,,7,,4,3.0,7.0,1.0,10,3,16,1.0,1.0,3.0,1.0,
446,葉百修,,56,230,,,58,1.0,7.0,17,51,17,1.0,,,17,,15,9,29,11,31,,,5.0,,13,18,50,23,36,19,,9,3.0,12,2.0,7.0,3.0,30,9,15,2.0,1.0,2.0,,
447,葉百修,3.0,47,208,,,65,1.0,3.0,15,48,15,1.0,3.0,1.0,21,,21,11,14,10,29,,,5.0,,12,24,47,19,48,22,,14,,8,,3.0,5.0,14,6,8,1.0,1.0,4.0,1.0,
448,葉百修,3.0,54,250,,,51,1.0,2.0,15,43,9,1.0,3.0,,7,,9,8,15,4,31,,1.0,4.0,,11,22,53,19,49,26,1.0,5,,12,,5.0,4.0,16,11,9,1.0,,4.0,2.0,1.0
449,葉百修,3.0,49,260,1.0,,65,2.0,2.0,9,55,10,1.0,3.0,,15,,16,7,21,10,41,,,8.0,,17,20,57,18,38,30,,6,,2,,2.0,3.0,14,8,4,,1.0,3.0,,
450,葉百修,3.0,55,190,,,54,5.0,4.0,10,53,15,,4.0,,15,,13,13,18,6,29,,1.0,4.0,,13,14,48,15,36,30,,11,2.0,5,,4.0,2.0,12,7,10,1.0,,1.0,,
451,葉百修,7.0,47,222,1.0,,53,,5.0,15,40,11,,4.0,,14,,21,9,30,8,31,,,8.0,,7,24,54,21,45,38,1.0,7,,7,3.0,6.0,3.0,25,6,13,2.0,,1.0,1.0,
452,葉百修,3.0,42,196,,,48,1.0,5.0,10,51,13,2.0,3.0,,14,,10,9,16,5,21,,,3.0,,13,28,53,22,58,16,,9,,8,1.0,4.0,4.0,20,7,10,,1.0,2.0,1.0,
453,葉百修,,55,222,1.0,,49,,1.0,15,56,16,,3.0,1.0,12,1.0,15,18,25,10,30,,,5.0,,13,22,63,24,39,25,,5,1.0,7,,2.0,3.0,17,8,9,,,,2.0,
454,葉百修,,52,240,,,56,2.0,4.0,11,45,10,1.0,5.0,,18,,18,10,17,5,26,,,6.0,,13,20,57,25,32,25,,9,2.0,7,2.0,8.0,2.0,20,6,11,,1.0,1.0,,
455,葉百修,5.0,49,248,,,57,2.0,6.0,14,52,15,,2.0,1.0,14,,27,6,16,12,30,,,7.0,,14,26,47,25,46,26,,11,1.0,5,1.0,9.0,4.0,17,5,10,,,4.0,1.0,2.0
456,葉百修,3.0,40,242,,,57,6.0,4.0,10,55,5,,3.0,,10,,16,5,16,13,30,,,4.0,,9,26,53,22,43,20,,4,,3,2.0,4.0,2.0,11,3,10,1.0,3.0,2.0,,
457,葉百修,3.0,61,238,,,53,1.0,4.0,14,50,10,1.0,3.0,3.0,10,,22,9,8,9,40,,1.0,3.0,,15,30,31,24,52,23,1.0,8,,5,,5.0,2.0,19,12,7,,1.0,2.0,,1.0
458,葉百修,5.0,57,208,,,42,1.0,5.0,16,55,14,1.0,3.0,,16,,14,9,26,10,23,,,11.0,,11,16,45,18,49,30,,11,,4,,2.0,6.0,30,10,10,,1.0,7.0,,1.0
459,葉百修,2.0,40,226,,,48,3.0,4.0,17,41,10,1.0,4.0,,9,,24,3,18,14,39,1.0,,8.0,,13,14,51,22,41,27,,9,,6,,6.0,4.0,22,6,9,2.0,,2.0,,
460,葉百修,3.0,41,214,,,42,4.0,1.0,17,44,8,,2.0,1.0,15,,17,8,12,6,31,,1.0,9.0,,15,16,41,13,46,20,1.0,6,1.0,8,1.0,2.0,4.0,16,8,6,1.0,,1.0,1.0,
461,葉百修,3.0,55,212,,,49,,1.0,19,52,11,,3.0,,20,,21,9,22,6,44,,,3.0,,8,32,50,19,54,20,,7,,6,,2.0,,21,8,8,,1.0,4.0,,
462,葉百修,3.0,60,226,,,50,2.0,4.0,17,41,9,1.0,8.0,,17,,14,11,22,8,34,,,7.0,,9,8,46,21,29,21,,7,,3,,5.0,2.0,24,6,7,,2.0,,,
463,葉百修,2.0,51,208,,,54,1.0,2.0,14,42,18,2.0,3.0,1.0,17,,21,7,20,10,33,,1.0,4.0,,6,14,58,26,40,16,1.0,13,1.0,7,1.0,6.0,1.0,16,8,10,,,3.0,,2.0
464,葉百修,6.0,51,268,2.0,,58,3.0,1.0,15,55,10,,5.0,,15,,24,13,19,5,31,,,4.0,,12,20,45,21,41,20,,5,1.0,7,,7.0,3.0,29,6,9,,,4.0,2.0,2.0
465,葉百修,3.0,32,260,,,46,1.0,1.0,7,59,17,,2.0,1.0,15,,17,20,19,7,35,,,3.0,,9,16,46,25,40,22,1.0,7,,10,,3.0,2.0,20,8,16,1.0,,6.0,,
466,葉百修,2.0,39,222,1.0,,53,,7.0,17,42,7,1.0,1.0,1.0,18,,14,7,23,5,39,,,4.0,,19,14,55,20,40,30,,9,,6,,6.0,,17,6,11,1.0,,1.0,,1.0
467,葉百修,4.0,52,252,,,65,1.0,4.0,12,44,13,2.0,3.0,,21,,21,9,19,5,27,,,5.0,,9,24,38,13,40,20,,9,1.0,6,,9.0,3.0,21,5,6,1.0,1.0,1.0,,1.0
468,葉百修,6.0,56,262,,,63,,4.0,10,46,3,,8.0,,19,,21,4,11,8,39,,,5.0,,10,30,47,27,48,20,,4,1.0,10,,1.0,3.0,27,9,15,1.0,1.0,3.0,,
469,葉百修,3.0,43,222,1.0,,48,2.0,,16,49,16,,7.0,,12,,26,4,23,7,37,,,6.0,,11,18,50,16,37,22,1.0,5,2.0,4,1.0,7.0,3.0,19,3,10,,1.0,2.0,,2.0
470,葉百修,2.0,46,254,,1.0,43,4.0,2.0,12,50,14,,4.0,,12,1.0,28,6,16,6,37,,,4.0,,12,16,57,21,43,26,,9,,4,1.0,7.0,2.0,23,8,15,,,,2.0,
471,葉百修,5.0,56,216,,,61,2.0,5.0,13,47,12,1.0,2.0,1.0,19,,17,10,20,11,36,,,3.0,,16,10,56,22,46,19,1.0,12,1.0,6,,7.0,1.0,18,10,12,1.0,,3.0,1.0,
472,葉百修,2.0,47,252,,,55,,5.0,12,52,10,,1.0,1.0,20,,18,7,22,6,39,,,5.0,,8,12,39,22,40,32,1.0,10,2.0,3,1.0,8.0,4.0,21,7,20,1.0,,4.0,1.0,2.0
473,葉百修,5.0,60,270,,,53,,6.0,14,43,8,1.0,2.0,,18,,21,11,17,7,28,,2.0,5.0,1.0,11,14,54,22,43,21,,12,,6,,8.0,5.0,18,3,16,,,1.0,,
474,葉百修,2.0,53,240,,,52,2.0,3.0,17,55,12,,4.0,,19,,20,7,20,11,35,,,4.0,,10,10,45,23,49,20,,7,1.0,9,,5.0,4.0,20,5,8,1.0,1.0,3.0,1.0,
475,葉百修,5.0,63,238,,,57,2.0,4.0,16,30,15,1.0,7.0,1.0,13,,25,3,19,10,31,,,2.0,,23,18,54,23,43,31,,11,,9,,10.0,5.0,24,6,14,1.0,,1.0,1.0,
476,葉百修,4.0,49,210,,,47,3.0,,21,62,17,1.0,5.0,1.0,10,,21,7,21,7,31,,,4.0,,14,18,44,16,41,23,1.0,7,1.0,8,,1.0,2.0,27,8,13,,,3.0,1.0,1.0
477,葉百修,8.0,47,238,,,57,2.0,4.0,13,57,10,,3.0,,18,1.0,16,9,26,10,25,,,3.0,,14,8,59,30,42,29,1.0,9,3.0,7,,6.0,1.0,23,11,9,,1.0,3.0,,
478,葉百修,3.0,51,294,,1.0,57,1.0,1.0,16,49,15,,2.0,1.0,12,,23,13,22,11,31,,,4.0,,18,28,52,21,50,21,,6,,6,1.0,7.0,1.0,22,6,12,,1.0,3.0,,
479,葉百修,1.0,41,250,1.0,,64,2.0,4.0,8,46,7,2.0,4.0,,10,,21,6,14,11,31,,,4.0,,9,8,48,20,35,22,,6,,1,,12.0,4.0,16,12,9,,1.0,3.0,,1.0
480,葉百修,1.0,52,242,,1.0,67,,2.0,8,46,14,,7.0,,14,,18,13,15,10,37,,,4.0,,15,14,47,22,38,27,,7,1.0,7,1.0,1.0,5.0,14,4,14,1.0,,5.0,1.0,
481,葉百修,2.0,54,232,,,49,1.0,2.0,9,45,10,,2.0,1.0,16,,19,10,18,8,36,,,2.0,,9,22,45,24,44,27,,9,1.0,5,,7.0,3.0,21,6,9,1.0,1.0,2.0,,
482,葉百修,4.0,61,216,,,50,2.0,2.0,14,50,8,,2.0,,20,1.0,23,12,14,10,37,,,2.0,,9,26,64,10,50,25,,8,,7,,8.0,1.0,20,8,10,,,3.0,1.0,1.0
483,葉百修,,54,216,,,55,,5.0,10,54,9,2.0,2.0,,17,,14,8,20,12,40,,,6.0,,13,20,54,25,31,26,1.0,9,,5,2.0,4.0,2.0,11,5,10,2.0,1.0,3.0,,1.0
484,葉百修,3.0,51,274,,,42,2.0,6.0,17,35,11,2.0,5.0,,10,,22,10,24,5,26,,,5.0,,8,18,38,24,34,26,1.0,4,1.0,12,2.0,5.0,1.0,19,10,19,1.0,,5.0,1.0,
485,葉百修,4.0,63,230,1.0,,69,4.0,5.0,11,38,15,,2.0,,8,,21,18,17,10,34,,,5.0,,12,16,41,19,39,27,,2,,7,,4.0,2.0,20,2,17,,2.0,2.0,,
486,葉百修,2.0,38,220,,1.0,60,1.0,2.0,16,57,17,1.0,1.0,1.0,19,,22,11,25,7,36,,,6.0,,11,24,51,15,37,25,,10,2.0,1,,8.0,3.0,21,10,14,,2.0,6.0,,
487,葉百修,5.0,56,258,1.0,1.0,50,2.0,4.0,12,49,12,,4.0,1.0,17,,16,11,14,12,39,,,5.0,,16,20,39,22,47,26,,5,,7,,5.0,3.0,17,10,9,,1.0,2.0,,
488,葉百修,6.0,71,260,,,47,,4.0,10,35,14,,4.0,2.0,12,,20,11,21,9,36,,,3.0,1.0,12,14,46,20,40,26,,5,,9,1.0,4.0,,20,9,12,,,2.0,,
489,葉百修,4.0,62,214,,,54,2.0,4.0,13,43,13,1.0,7.0,,13,1.0,13,12,22,4,30,,,6.0,1.0,15,28,51,17,48,29,,10,,6,1.0,4.0,,20,11,12,,1.0,3.0,1.0,1.0
