,,NAME,file_n,上開,不,之,了,云云,以,似,但,全,其,即,卻,又,只,可,可稽,在,地,如,就,得,徵諸,惟查,按,揆諸,於,是,有,此,為,無,無庸,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,還
9158,,test data,91,3.0,60.0,286.0,,,47.0,,10.0,26.0,53.0,11.0,,5.0,,23.0,,23.0,,23.0,8.0,18.0,,,8.0,2.0,8.0,24.0,39.0,6.0,47.0,,,6.0,,10.0,,,10.0,14.0,11.0,16.0,,,,,
9159,,test data,91,3.0,61.0,250.0,,,62.0,,5.0,21.0,61.0,8.0,,8.0,,24.0,,14.0,,18.0,9.0,19.0,,,6.0,3.0,9.0,14.0,51.0,4.0,43.0,,,5.0,,4.0,,,9.0,13.0,6.0,8.0,,,,,
9160,,test data,91,3.0,54.0,298.0,,,66.0,,9.0,24.0,41.0,6.0,,10.0,,22.0,,15.0,,18.0,5.0,18.0,,,3.0,6.0,11.0,34.0,48.0,6.0,52.0,,,7.0,,2.0,,,8.0,13.0,5.0,12.0,,,,,
9161,,test data,91,6.0,44.0,248.0,,,61.0,,1.0,24.0,46.0,11.0,,6.0,,17.0,,19.0,,27.0,1.0,22.0,,,5.0,4.0,5.0,18.0,41.0,5.0,63.0,,,3.0,,4.0,,,7.0,24.0,7.0,15.0,,,,,
9162,,test data,91,3.0,54.0,228.0,,,53.0,,1.0,27.0,55.0,8.0,,7.0,,20.0,,24.0,,19.0,5.0,13.0,,,2.0,5.0,8.0,22.0,41.0,4.0,53.0,,,5.0,,9.0,,,6.0,13.0,8.0,13.0,,,,,
9163,,test data,91,5.0,52.0,284.0,,,60.0,,6.0,22.0,50.0,11.0,,13.0,,10.0,,27.0,,19.0,1.0,16.0,,,7.0,4.0,14.0,26.0,45.0,2.0,49.0,,,4.0,,3.0,,,4.0,10.0,5.0,9.0,,,,,
9164,,test data,91,6.0,71.0,254.0,,,77.0,,3.0,26.0,62.0,13.0,,8.0,,23.0,,14.0,,29.0,5.0,17.0,,,4.0,4.0,11.0,28.0,50.0,4.0,61.0,,,3.0,,2.0,,,1.0,24.0,5.0,11.0,,,,,
9165,,test data,91,5.0,57.0,248.0,,,57.0,,5.0,26.0,63.0,12.0,,13.0,,22.0,,17.0,,19.0,9.0,21.0,,,7.0,8.0,9.0,26.0,37.0,4.0,44.0,,,3.0,,3.0,,,7.0,12.0,2.0,8.0,,,,,
9166,,test data,91,6.0,64.0,286.0,,,63.0,,1.0,26.0,55.0,15.0,,13.0,,25.0,,15.0,,21.0,4.0,19.0,,,8.0,5.0,10.0,16.0,48.0,10.0,50.0,,,2.0,,2.0,,,6.0,20.0,4.0,13.0,,,,,
9167,,test data,91,3.0,43.0,264.0,,,65.0,,6.0,27.0,71.0,7.0,,8.0,,14.0,,18.0,,23.0,7.0,19.0,,,2.0,3.0,7.0,14.0,44.0,7.0,53.0,,,3.0,,3.0,,,6.0,16.0,7.0,9.0,,,,,
9168,,test data,91,4.0,51.0,246.0,,,60.0,,9.0,33.0,55.0,11.0,,12.0,,23.0,,23.0,,25.0,3.0,22.0,,,6.0,7.0,14.0,16.0,44.0,4.0,43.0,,,9.0,,9.0,,,1.0,8.0,4.0,14.0,,,,,
9169,,test data,91,5.0,63.0,290.0,,,69.0,,2.0,26.0,62.0,9.0,,10.0,,17.0,,16.0,,14.0,4.0,29.0,,,4.0,2.0,11.0,14.0,55.0,8.0,47.0,,,4.0,,6.0,,,10.0,12.0,2.0,13.0,,,,,
9170,,test data,91,8.0,56.0,282.0,,,68.0,,5.0,16.0,52.0,10.0,,10.0,,19.0,,14.0,,20.0,10.0,13.0,,,5.0,7.0,6.0,26.0,61.0,5.0,43.0,,,6.0,,2.0,,,4.0,12.0,8.0,12.0,,,,,
9171,,test data,91,9.0,51.0,236.0,,,64.0,,4.0,28.0,49.0,6.0,,13.0,,20.0,,24.0,,24.0,5.0,16.0,,,6.0,7.0,10.0,20.0,51.0,4.0,56.0,,,3.0,,5.0,,,6.0,15.0,1.0,9.0,,,,,
9172,,test data,91,4.0,55.0,264.0,,,67.0,,4.0,25.0,61.0,6.0,,10.0,,20.0,,21.0,,20.0,5.0,17.0,,,3.0,8.0,9.0,20.0,49.0,6.0,55.0,,,4.0,,4.0,,,2.0,19.0,6.0,14.0,,,,,
9173,,test data,91,5.0,60.0,282.0,,,65.0,,6.0,23.0,61.0,4.0,,8.0,,20.0,,19.0,,18.0,7.0,17.0,,,6.0,6.0,11.0,34.0,42.0,2.0,48.0,,,5.0,,5.0,,,3.0,16.0,10.0,5.0,,,,,
9174,,test data,91,8.0,53.0,224.0,,,56.0,,6.0,25.0,58.0,9.0,,10.0,,23.0,,23.0,,22.0,6.0,17.0,,,5.0,3.0,3.0,14.0,41.0,3.0,50.0,,,6.0,,6.0,,,4.0,13.0,3.0,10.0,,,,,
9175,,test data,91,4.0,44.0,262.0,,,58.0,,7.0,17.0,53.0,15.0,,8.0,,15.0,,15.0,,23.0,5.0,18.0,,,8.0,4.0,10.0,8.0,46.0,2.0,52.0,,,3.0,,8.0,,,10.0,16.0,7.0,9.0,,,,,
9176,,test data,91,4.0,51.0,242.0,,,65.0,,5.0,28.0,47.0,15.0,,11.0,,19.0,,20.0,,24.0,8.0,19.0,,,6.0,8.0,6.0,24.0,52.0,3.0,52.0,,,5.0,,4.0,,,4.0,16.0,6.0,9.0,,,,,
9177,,test data,91,3.0,52.0,302.0,,,74.0,,3.0,23.0,55.0,6.0,,16.0,,22.0,,23.0,,27.0,4.0,14.0,,,7.0,7.0,5.0,18.0,44.0,2.0,35.0,,,4.0,,6.0,,,3.0,8.0,4.0,4.0,,,,,
9178,,test data,91,6.0,63.0,272.0,,,59.0,,1.0,21.0,61.0,11.0,,10.0,,20.0,,11.0,,22.0,2.0,23.0,,,5.0,5.0,15.0,28.0,50.0,2.0,41.0,,,3.0,,2.0,,,4.0,19.0,3.0,12.0,,,,,
9179,,test data,91,5.0,60.0,282.0,,,60.0,,5.0,26.0,67.0,11.0,,9.0,,16.0,,16.0,,12.0,4.0,15.0,,,5.0,3.0,9.0,12.0,47.0,3.0,43.0,,,6.0,,5.0,,,4.0,19.0,7.0,12.0,,,,,
9180,,test data,91,4.0,52.0,294.0,,,64.0,,2.0,30.0,49.0,6.0,,10.0,,20.0,,10.0,,16.0,3.0,23.0,,,8.0,6.0,12.0,12.0,55.0,3.0,55.0,,,11.0,,2.0,,,4.0,17.0,7.0,9.0,,,,,
9181,,test data,91,4.0,55.0,266.0,,,63.0,,5.0,32.0,65.0,9.0,,13.0,,11.0,,18.0,,19.0,3.0,17.0,,,3.0,4.0,16.0,16.0,48.0,5.0,43.0,,,3.0,,6.0,,,4.0,12.0,4.0,7.0,,,,,
9182,,test data,91,7.0,57.0,286.0,,,51.0,,3.0,21.0,60.0,7.0,,7.0,,12.0,,16.0,,26.0,4.0,12.0,,,7.0,4.0,6.0,20.0,41.0,6.0,55.0,,,6.0,,6.0,,,6.0,14.0,4.0,11.0,,,,,
9183,,test data,91,6.0,55.0,262.0,,,60.0,,1.0,28.0,48.0,13.0,,11.0,,17.0,,24.0,,27.0,7.0,18.0,,,2.0,7.0,13.0,26.0,51.0,7.0,59.0,,,3.0,,3.0,,,5.0,21.0,4.0,10.0,,,,,
9184,,test data,91,4.0,59.0,246.0,,,74.0,,3.0,23.0,71.0,10.0,,12.0,,15.0,,18.0,,26.0,3.0,20.0,,,6.0,8.0,17.0,10.0,44.0,4.0,54.0,,,3.0,,4.0,,,7.0,13.0,4.0,9.0,,,,,
9185,,test data,91,6.0,66.0,224.0,,,61.0,,6.0,19.0,63.0,5.0,,12.0,,23.0,,19.0,,21.0,4.0,21.0,,,4.0,4.0,7.0,24.0,36.0,3.0,38.0,,,4.0,,5.0,,,2.0,12.0,9.0,10.0,,,,,
9186,,test data,91,8.0,58.0,258.0,,,63.0,,7.0,19.0,55.0,7.0,,13.0,,24.0,,17.0,,26.0,2.0,26.0,,,6.0,6.0,11.0,6.0,41.0,2.0,39.0,,,2.0,,5.0,,,4.0,16.0,4.0,9.0,,,,,
9187,,test data,91,7.0,49.0,294.0,,,77.0,,4.0,41.0,62.0,11.0,,6.0,,10.0,,14.0,,17.0,5.0,22.0,,,8.0,3.0,7.0,12.0,37.0,4.0,49.0,,,3.0,,3.0,,,3.0,16.0,6.0,7.0,,,,,
9188,,test data,91,4.0,59.0,284.0,,,71.0,,6.0,21.0,56.0,8.0,,12.0,,23.0,,27.0,,15.0,5.0,19.0,,,8.0,5.0,10.0,26.0,40.0,11.0,50.0,,,5.0,,7.0,,,2.0,19.0,11.0,9.0,,,,,
9189,,test data,91,2.0,63.0,244.0,,,61.0,,8.0,21.0,50.0,10.0,,16.0,,25.0,,18.0,,29.0,3.0,23.0,,,7.0,7.0,9.0,24.0,34.0,5.0,46.0,,,9.0,,12.0,,,6.0,11.0,6.0,11.0,,,,,
9190,,test data,91,8.0,56.0,218.0,,,69.0,,7.0,25.0,47.0,7.0,,3.0,,19.0,,12.0,,30.0,1.0,26.0,,,4.0,3.0,10.0,12.0,57.0,3.0,53.0,,,5.0,,8.0,,,8.0,12.0,2.0,7.0,,,,,
9191,,test data,91,7.0,58.0,262.0,,,71.0,,7.0,25.0,48.0,10.0,,6.0,,26.0,,28.0,,18.0,6.0,28.0,,,3.0,2.0,11.0,20.0,38.0,7.0,55.0,,,5.0,,6.0,,,4.0,20.0,4.0,9.0,,,,,
9192,,test data,91,5.0,73.0,270.0,,,58.0,,3.0,26.0,46.0,9.0,,8.0,,24.0,,16.0,,16.0,3.0,20.0,,,7.0,5.0,5.0,24.0,52.0,7.0,51.0,,,7.0,,6.0,,,7.0,16.0,5.0,10.0,,,,,
9193,,test data,91,3.0,52.0,250.0,,,77.0,,8.0,24.0,64.0,4.0,,7.0,,20.0,,24.0,,19.0,5.0,15.0,,,8.0,1.0,9.0,18.0,39.0,2.0,47.0,,,3.0,,7.0,,,5.0,10.0,8.0,12.0,,,,,
9194,,test data,91,4.0,70.0,232.0,,,70.0,,3.0,33.0,64.0,9.0,,16.0,,17.0,,22.0,,14.0,6.0,23.0,,,7.0,8.0,8.0,30.0,48.0,10.0,50.0,,,3.0,,2.0,,,5.0,19.0,9.0,17.0,,,,,
9195,,test data,91,4.0,49.0,268.0,,,68.0,,5.0,23.0,60.0,11.0,,10.0,,18.0,,14.0,,25.0,6.0,21.0,,,6.0,9.0,15.0,26.0,43.0,4.0,46.0,,,,,1.0,,,4.0,15.0,5.0,16.0,,,,,
9196,,test data,91,7.0,47.0,252.0,,,68.0,,9.0,22.0,54.0,12.0,,11.0,,19.0,,15.0,,25.0,4.0,14.0,,,4.0,5.0,12.0,12.0,48.0,2.0,54.0,,,7.0,,5.0,,,3.0,24.0,3.0,12.0,,,,,
9197,,test data,91,4.0,58.0,272.0,,,68.0,,4.0,25.0,59.0,10.0,,16.0,,25.0,,16.0,,15.0,10.0,14.0,,,7.0,9.0,14.0,14.0,54.0,3.0,52.0,,,6.0,,6.0,,,11.0,15.0,6.0,11.0,,,,,
9198,,test data,91,2.0,51.0,258.0,,,49.0,,8.0,25.0,39.0,7.0,,11.0,,15.0,,22.0,,15.0,4.0,21.0,,,3.0,2.0,8.0,26.0,42.0,4.0,46.0,,,5.0,,9.0,,,3.0,12.0,2.0,9.0,,,,,
9199,,test data,91,6.0,42.0,260.0,,,67.0,,2.0,37.0,64.0,10.0,,12.0,,18.0,,23.0,,19.0,3.0,23.0,,,5.0,7.0,10.0,12.0,42.0,5.0,44.0,,,6.0,,8.0,,,9.0,15.0,6.0,5.0,,,,,
9200,,test data,92,2.0,81.0,240.0,,,67.0,6.0,3.0,18.0,47.0,15.0,,6.0,,30.0,,12.0,,19.0,7.0,29.0,,5.0,5.0,,12.0,10.0,55.0,31.0,37.0,37.0,,,,7.0,,3.0,3.0,8.0,10.0,2.0,,,4.0,,2.0
9201,,test data,92,4.0,65.0,248.0,,,56.0,1.0,2.0,13.0,32.0,15.0,,2.0,,13.0,,15.0,4.0,24.0,4.0,31.0,,2.0,7.0,,12.0,24.0,49.0,34.0,54.0,47.0,,,,6.0,,5.0,3.0,12.0,9.0,5.0,,,1.0,,7.0
9202,,test data,92,2.0,62.0,274.0,,,56.0,1.0,4.0,14.0,43.0,20.0,,4.0,,14.0,,11.0,2.0,35.0,6.0,38.0,,3.0,4.0,,14.0,6.0,62.0,30.0,36.0,43.0,,,,7.0,,3.0,9.0,11.0,10.0,4.0,,,4.0,,4.0
9203,,test data,92,4.0,62.0,294.0,,,41.0,3.0,3.0,20.0,35.0,8.0,,3.0,,18.0,,17.0,5.0,30.0,2.0,24.0,,5.0,10.0,,14.0,10.0,51.0,33.0,36.0,32.0,,,,5.0,,6.0,5.0,8.0,8.0,8.0,,,2.0,,6.0
9204,,test data,92,2.0,58.0,226.0,,,51.0,4.0,6.0,15.0,28.0,18.0,,6.0,,23.0,,19.0,2.0,17.0,7.0,22.0,,2.0,5.0,,13.0,8.0,62.0,30.0,52.0,43.0,,,,8.0,,2.0,3.0,3.0,6.0,5.0,,,,,2.0
9205,,test data,92,5.0,69.0,272.0,,,63.0,2.0,4.0,9.0,43.0,14.0,,7.0,,23.0,,12.0,6.0,32.0,1.0,29.0,,3.0,7.0,,10.0,18.0,48.0,29.0,54.0,32.0,,,,12.0,,1.0,14.0,4.0,13.0,5.0,,,1.0,,1.0
9206,,test data,92,2.0,73.0,250.0,,,49.0,3.0,6.0,13.0,43.0,18.0,,2.0,,24.0,,12.0,1.0,35.0,2.0,39.0,,3.0,2.0,,13.0,12.0,64.0,30.0,46.0,40.0,,,,5.0,,2.0,7.0,6.0,10.0,10.0,,,4.0,,
9207,,test data,92,7.0,84.0,246.0,,,60.0,2.0,3.0,12.0,40.0,14.0,,2.0,,21.0,,19.0,2.0,26.0,3.0,35.0,,7.0,8.0,,11.0,14.0,60.0,30.0,44.0,38.0,,,,6.0,,4.0,5.0,6.0,12.0,5.0,,,3.0,,
9208,,test data,92,4.0,65.0,230.0,,,69.0,3.0,1.0,20.0,34.0,20.0,,2.0,,23.0,,17.0,6.0,25.0,1.0,41.0,,2.0,9.0,,12.0,26.0,66.0,36.0,42.0,48.0,,,,8.0,,3.0,4.0,5.0,9.0,7.0,,,4.0,,2.0
9209,,test data,92,7.0,78.0,246.0,,,49.0,4.0,3.0,7.0,45.0,16.0,,3.0,,14.0,,10.0,4.0,23.0,3.0,37.0,,6.0,10.0,,10.0,24.0,46.0,22.0,40.0,37.0,,,,6.0,,4.0,3.0,9.0,15.0,3.0,,,3.0,,1.0
9210,,test data,92,,68.0,200.0,,,52.0,3.0,2.0,15.0,38.0,10.0,,4.0,,25.0,,16.0,3.0,34.0,2.0,19.0,,2.0,9.0,,15.0,8.0,61.0,32.0,44.0,47.0,,,,8.0,,3.0,12.0,6.0,13.0,8.0,,,3.0,,6.0
9211,,test data,92,4.0,87.0,286.0,,,67.0,4.0,6.0,5.0,34.0,10.0,,1.0,,18.0,,10.0,4.0,26.0,1.0,26.0,,2.0,2.0,,14.0,22.0,67.0,26.0,38.0,51.0,,,,5.0,,4.0,6.0,12.0,15.0,10.0,,,5.0,,4.0
9212,,test data,92,1.0,76.0,246.0,,,49.0,6.0,8.0,13.0,34.0,13.0,,5.0,,14.0,,17.0,9.0,33.0,1.0,41.0,,2.0,10.0,,17.0,20.0,53.0,25.0,49.0,44.0,,,,10.0,,7.0,4.0,7.0,14.0,2.0,,,1.0,,2.0
9213,,test data,92,2.0,75.0,264.0,,,57.0,1.0,5.0,12.0,36.0,18.0,,4.0,,32.0,,11.0,4.0,33.0,4.0,20.0,,1.0,8.0,,11.0,10.0,48.0,36.0,48.0,42.0,,,,5.0,,3.0,5.0,6.0,10.0,3.0,,,3.0,,5.0
9214,,test data,92,3.0,63.0,230.0,,,69.0,4.0,1.0,15.0,40.0,12.0,,2.0,,28.0,,11.0,5.0,27.0,5.0,23.0,,3.0,7.0,,20.0,10.0,61.0,34.0,41.0,41.0,,,,5.0,,5.0,6.0,6.0,7.0,4.0,,,3.0,,4.0
9215,,test data,92,6.0,85.0,280.0,,,44.0,,4.0,12.0,34.0,8.0,,2.0,,25.0,,20.0,6.0,24.0,6.0,32.0,,2.0,9.0,,16.0,14.0,46.0,22.0,62.0,37.0,,,,6.0,,1.0,8.0,5.0,5.0,7.0,,,5.0,,5.0
9216,,test data,92,2.0,79.0,244.0,,,49.0,9.0,6.0,12.0,39.0,11.0,,1.0,,24.0,,15.0,5.0,21.0,4.0,26.0,,2.0,8.0,,9.0,12.0,60.0,32.0,40.0,43.0,,,,6.0,,5.0,3.0,5.0,10.0,8.0,,,7.0,,6.0
9217,,test data,92,3.0,70.0,254.0,,,60.0,1.0,3.0,17.0,31.0,10.0,,5.0,,21.0,,18.0,2.0,19.0,3.0,34.0,,5.0,4.0,,21.0,12.0,65.0,36.0,38.0,41.0,,,,6.0,,3.0,7.0,7.0,9.0,8.0,,,2.0,,4.0
9218,,test data,92,2.0,66.0,218.0,,,52.0,5.0,5.0,15.0,32.0,18.0,,3.0,,18.0,,15.0,2.0,32.0,6.0,32.0,,5.0,7.0,,15.0,22.0,64.0,28.0,45.0,39.0,,,,5.0,,5.0,8.0,7.0,8.0,7.0,,,2.0,,3.0
9219,,test data,92,4.0,71.0,250.0,,,61.0,3.0,8.0,17.0,35.0,18.0,,2.0,,22.0,,10.0,4.0,30.0,1.0,40.0,,3.0,5.0,,21.0,16.0,67.0,29.0,39.0,44.0,,,,7.0,,4.0,5.0,8.0,11.0,10.0,,,4.0,,5.0
9220,,test data,92,3.0,72.0,258.0,,,49.0,5.0,1.0,17.0,31.0,12.0,,1.0,,23.0,,20.0,5.0,31.0,8.0,30.0,,4.0,10.0,,16.0,18.0,53.0,35.0,49.0,40.0,,,,5.0,,5.0,4.0,3.0,8.0,12.0,,,3.0,,8.0
9221,,test data,92,3.0,80.0,246.0,,,58.0,3.0,5.0,11.0,33.0,17.0,,6.0,,29.0,,16.0,1.0,27.0,5.0,36.0,,1.0,5.0,,16.0,8.0,56.0,36.0,45.0,51.0,,,,6.0,,3.0,8.0,10.0,12.0,9.0,,,7.0,,
9222,,test data,92,2.0,67.0,246.0,,,45.0,4.0,2.0,18.0,41.0,10.0,,4.0,,29.0,,10.0,2.0,25.0,2.0,29.0,,3.0,6.0,,13.0,8.0,57.0,32.0,38.0,35.0,,,,9.0,,1.0,2.0,13.0,10.0,6.0,,,1.0,,4.0
9223,,test data,92,1.0,74.0,250.0,,,55.0,3.0,1.0,11.0,33.0,19.0,,1.0,,25.0,,11.0,2.0,28.0,4.0,31.0,,5.0,8.0,,11.0,20.0,60.0,27.0,48.0,49.0,,,,10.0,,3.0,5.0,3.0,11.0,6.0,,,1.0,,4.0
9224,,test data,92,5.0,68.0,220.0,,,62.0,2.0,3.0,15.0,40.0,12.0,,2.0,,25.0,,22.0,6.0,25.0,5.0,35.0,,5.0,7.0,,17.0,2.0,75.0,29.0,45.0,43.0,,,,7.0,,4.0,7.0,8.0,12.0,4.0,,,,,3.0
9225,,test data,92,3.0,66.0,220.0,,,59.0,4.0,3.0,14.0,33.0,14.0,,4.0,,24.0,,13.0,1.0,31.0,2.0,32.0,,2.0,14.0,,17.0,10.0,68.0,28.0,50.0,41.0,,,,8.0,,2.0,7.0,4.0,10.0,7.0,,,2.0,,5.0
9226,,test data,92,3.0,77.0,242.0,,,56.0,5.0,8.0,11.0,36.0,10.0,,2.0,,27.0,,17.0,1.0,22.0,3.0,30.0,,4.0,5.0,,12.0,8.0,66.0,24.0,42.0,37.0,,,,5.0,,7.0,8.0,10.0,13.0,5.0,,,2.0,,6.0
9227,,test data,92,2.0,80.0,268.0,,,61.0,2.0,3.0,11.0,34.0,16.0,,4.0,,31.0,,15.0,1.0,32.0,2.0,35.0,,3.0,3.0,,6.0,14.0,55.0,25.0,57.0,36.0,,,,10.0,,8.0,6.0,11.0,9.0,11.0,,,5.0,,3.0
9228,,test data,92,1.0,77.0,196.0,,,67.0,4.0,3.0,19.0,40.0,12.0,,2.0,,33.0,,8.0,4.0,28.0,4.0,41.0,,1.0,8.0,,16.0,14.0,54.0,24.0,43.0,49.0,,,,7.0,,6.0,6.0,9.0,11.0,7.0,,,4.0,,3.0
9229,,test data,92,3.0,64.0,248.0,,,47.0,3.0,4.0,16.0,34.0,8.0,,4.0,,20.0,,15.0,7.0,31.0,2.0,30.0,,2.0,8.0,,19.0,12.0,70.0,29.0,48.0,54.0,,,,8.0,,1.0,7.0,9.0,10.0,12.0,,,3.0,,5.0
9230,,test data,92,4.0,64.0,262.0,,,61.0,4.0,2.0,17.0,21.0,9.0,,3.0,,19.0,,13.0,5.0,31.0,6.0,32.0,,3.0,7.0,,15.0,18.0,57.0,35.0,40.0,48.0,,,,10.0,,1.0,6.0,1.0,15.0,10.0,,,4.0,,6.0
9231,,test data,92,3.0,75.0,284.0,,,69.0,,1.0,12.0,35.0,22.0,,1.0,,32.0,,10.0,3.0,32.0,3.0,25.0,,5.0,4.0,,12.0,16.0,60.0,29.0,56.0,37.0,,,,7.0,,2.0,4.0,8.0,11.0,5.0,,,1.0,,6.0
9232,,test data,92,2.0,74.0,220.0,,,60.0,3.0,1.0,12.0,40.0,16.0,,2.0,,24.0,,15.0,3.0,24.0,4.0,33.0,,3.0,5.0,,8.0,8.0,63.0,29.0,32.0,33.0,,,,4.0,,4.0,4.0,9.0,8.0,6.0,,,6.0,,7.0
9233,,test data,92,4.0,72.0,274.0,,,48.0,4.0,2.0,16.0,36.0,16.0,,6.0,,26.0,,13.0,2.0,38.0,2.0,33.0,,6.0,6.0,,18.0,10.0,62.0,26.0,43.0,54.0,,,,7.0,,3.0,3.0,10.0,7.0,10.0,,,1.0,,4.0
9234,,test data,92,3.0,74.0,254.0,,,53.0,2.0,1.0,11.0,26.0,13.0,,4.0,,18.0,,10.0,2.0,29.0,7.0,30.0,,,3.0,,14.0,10.0,59.0,31.0,45.0,48.0,,,,6.0,,1.0,8.0,6.0,6.0,10.0,,,1.0,,3.0
9235,,test data,92,1.0,77.0,264.0,,,51.0,8.0,4.0,19.0,25.0,11.0,,4.0,,25.0,,14.0,2.0,31.0,5.0,31.0,,3.0,8.0,,15.0,22.0,60.0,32.0,39.0,47.0,,,,5.0,,2.0,6.0,8.0,14.0,5.0,,,4.0,,6.0
9236,,test data,92,3.0,79.0,284.0,,,55.0,2.0,5.0,9.0,34.0,14.0,,8.0,,26.0,,13.0,3.0,27.0,8.0,32.0,,3.0,5.0,,11.0,10.0,56.0,35.0,38.0,39.0,,,,4.0,,2.0,8.0,9.0,7.0,7.0,,,5.0,,6.0
9237,,test data,92,5.0,73.0,218.0,,,65.0,5.0,4.0,17.0,44.0,11.0,,8.0,,14.0,,18.0,5.0,32.0,5.0,26.0,,6.0,8.0,,16.0,18.0,48.0,24.0,39.0,51.0,,,,11.0,,6.0,5.0,10.0,12.0,7.0,,,,,2.0
9238,,test data,92,5.0,64.0,232.0,,,62.0,2.0,5.0,20.0,33.0,8.0,,3.0,,29.0,,7.0,3.0,26.0,3.0,27.0,,6.0,4.0,,11.0,20.0,70.0,29.0,44.0,37.0,,,,5.0,,6.0,9.0,7.0,8.0,7.0,,,5.0,,3.0
9239,,test data,92,7.0,57.0,252.0,,,41.0,4.0,2.0,15.0,33.0,12.0,,1.0,,12.0,,17.0,5.0,28.0,2.0,20.0,,4.0,6.0,,20.0,22.0,60.0,32.0,38.0,46.0,,,,12.0,,4.0,4.0,3.0,12.0,5.0,,,4.0,,5.0
9240,,test data,92,3.0,66.0,292.0,,,54.0,3.0,4.0,19.0,41.0,14.0,,4.0,,26.0,,18.0,4.0,29.0,2.0,35.0,,7.0,6.0,,15.0,10.0,52.0,38.0,50.0,49.0,,,,5.0,,8.0,3.0,8.0,10.0,6.0,,,5.0,,5.0
9241,,test data,92,4.0,60.0,248.0,,,44.0,3.0,5.0,15.0,31.0,18.0,,5.0,,30.0,,9.0,4.0,22.0,4.0,30.0,,3.0,6.0,,15.0,8.0,48.0,24.0,58.0,37.0,,,,8.0,,5.0,5.0,6.0,9.0,8.0,,,3.0,,6.0
9242,,test data,92,4.0,72.0,242.0,,,48.0,4.0,3.0,16.0,35.0,15.0,,4.0,,19.0,,10.0,5.0,35.0,4.0,28.0,,5.0,8.0,,16.0,16.0,54.0,32.0,48.0,43.0,,,,9.0,,2.0,8.0,2.0,13.0,9.0,,,4.0,,7.0
9243,,test data,92,,76.0,238.0,,,54.0,2.0,4.0,19.0,31.0,16.0,,4.0,,39.0,,13.0,3.0,28.0,2.0,21.0,,2.0,8.0,,8.0,24.0,54.0,35.0,51.0,49.0,,,,4.0,,1.0,11.0,12.0,6.0,5.0,,,3.0,,5.0
9244,,test data,92,1.0,74.0,250.0,,,58.0,7.0,2.0,19.0,43.0,11.0,,3.0,,29.0,,12.0,2.0,41.0,4.0,38.0,,1.0,10.0,,11.0,12.0,60.0,47.0,46.0,42.0,,,,4.0,,6.0,4.0,8.0,16.0,4.0,,,5.0,,4.0
9245,,test data,92,1.0,94.0,282.0,,,49.0,3.0,2.0,19.0,33.0,13.0,,1.0,,20.0,,19.0,3.0,31.0,5.0,29.0,,3.0,7.0,,11.0,18.0,59.0,30.0,34.0,46.0,,,,8.0,,3.0,7.0,6.0,16.0,8.0,,,,,
9246,,test data,92,4.0,68.0,274.0,,,58.0,4.0,4.0,10.0,36.0,24.0,,3.0,,32.0,,11.0,5.0,26.0,3.0,32.0,,3.0,8.0,,18.0,18.0,59.0,21.0,39.0,46.0,,,,7.0,,4.0,9.0,2.0,9.0,6.0,,,5.0,,4.0
9247,,test data,92,3.0,66.0,230.0,,,56.0,3.0,4.0,15.0,31.0,7.0,,2.0,,21.0,,6.0,6.0,21.0,3.0,36.0,,8.0,3.0,,16.0,8.0,62.0,33.0,35.0,48.0,,,,7.0,,6.0,13.0,8.0,8.0,10.0,,,5.0,,2.0
9248,,test data,92,3.0,71.0,236.0,,,50.0,3.0,3.0,15.0,32.0,9.0,,2.0,,26.0,,25.0,4.0,20.0,5.0,30.0,,3.0,5.0,,8.0,10.0,51.0,39.0,50.0,36.0,,,,4.0,,2.0,5.0,7.0,15.0,4.0,,,,,3.0
9249,,test data,92,3.0,70.0,254.0,,,60.0,2.0,9.0,19.0,34.0,13.0,,1.0,,26.0,,15.0,2.0,34.0,5.0,28.0,,,2.0,,13.0,14.0,73.0,34.0,57.0,37.0,,,,5.0,,2.0,10.0,3.0,10.0,4.0,,,2.0,,3.0
9250,,test data,92,1.0,76.0,268.0,,,62.0,3.0,8.0,11.0,37.0,17.0,,3.0,,30.0,,16.0,1.0,30.0,1.0,29.0,,6.0,9.0,,9.0,8.0,61.0,27.0,45.0,43.0,,,,7.0,,5.0,9.0,6.0,11.0,2.0,,,3.0,,1.0
9251,,test data,92,2.0,71.0,232.0,,,61.0,4.0,5.0,19.0,27.0,11.0,,7.0,,23.0,,15.0,5.0,21.0,4.0,28.0,,6.0,7.0,,13.0,18.0,50.0,30.0,33.0,49.0,,,,5.0,,5.0,4.0,8.0,10.0,7.0,,,3.0,,4.0
9252,,test data,92,4.0,61.0,264.0,,,64.0,2.0,8.0,13.0,46.0,16.0,,1.0,,23.0,,11.0,2.0,21.0,4.0,35.0,,2.0,6.0,,16.0,8.0,52.0,26.0,43.0,39.0,,,,8.0,,2.0,6.0,5.0,7.0,10.0,,,5.0,,4.0
9253,,test data,92,7.0,74.0,242.0,,,54.0,3.0,1.0,11.0,44.0,5.0,,6.0,,25.0,,10.0,,29.0,4.0,34.0,,6.0,6.0,,10.0,16.0,48.0,27.0,33.0,40.0,,,,8.0,,8.0,6.0,9.0,8.0,9.0,,,2.0,,3.0
