,NAME,上開,不,之,也,了,云云,以,伊,似,但,係指,全,其,再查,即,卻,又,只,可,可徵,可稽,在,地,如,就,得,徵諸,惟查,把,按,揆諸,於,旋,是,有,業據,次查,此,殆,洵屬,渠,為,無,無庸,然,爰,略以,的,矧,等語,系爭,縱,而,致,與,茲,著,被,足資,這,遽認,還,那
11828,陳敏,,68.0,404,2.0,,,46,,,3.0,1.0,1.0,32,,11.0,,,,15.0,,,19,8.0,14,20.0,37,,,,5.0,,37,,12,55,,,7,,,,98,22,,,5.0,,4.0,,,13.0,1.0,22,,9,,,,,,,1.0,
11829,陳敏,1.0,53.0,410,,,,48,,,7.0,1.0,1.0,41,,13.0,,1.0,,10.0,,,18,11.0,20,18.0,32,,,,2.0,,41,,16,42,,,7,,,,89,15,,,1.0,,1.0,,,18.0,2.0,21,3.0,8,,,,,,,3.0,
11830,陳敏,1.0,60.0,392,2.0,,1.0,38,,,1.0,1.0,3.0,45,,8.0,,1.0,,18.0,,,9,4.0,18,20.0,26,,,,1.0,,43,,16,42,,,9,,,,89,18,,1.0,1.0,,3.0,,,14.0,1.0,26,2.0,16,,,,,,,1.0,
11831,陳敏,,42.0,406,1.0,,,49,,,1.0,4.0,2.0,32,,17.0,,,,15.0,,,16,9.0,14,15.0,29,,,,,,49,,14,42,,,9,,,,76,13,,1.0,1.0,,1.0,,,19.0,2.0,29,1.0,16,,,,,,,,
11832,陳敏,1.0,65.0,348,1.0,,,44,,,1.0,,1.0,44,,20.0,,1.0,,14.0,,,16,9.0,23,23.0,33,,,,1.0,,50,,10,46,,,4,,,,83,11,,,2.0,,4.0,,,27.0,2.0,37,2.0,11,,,,,,,1.0,
11833,陳敏,1.0,56.0,360,1.0,,,36,,,3.0,,,38,,13.0,,,,10.0,,,11,7.0,7,20.0,35,,,,3.0,,44,,26,49,,,13,,,,79,17,,3.0,1.0,,4.0,,,22.0,,36,3.0,18,,,,,,,2.0,
11834,陳敏,,58.0,390,1.0,,1.0,41,,,3.0,1.0,2.0,38,,9.0,,1.0,,10.0,,,16,10.0,16,16.0,25,,,,4.0,,50,,10,41,,,6,,,,74,19,,,,,3.0,,,13.0,,30,2.0,12,,,,,,,,
11835,陳敏,2.0,50.0,430,,,,37,,,2.0,1.0,1.0,39,,14.0,,1.0,,10.0,,,12,11.0,17,22.0,23,,,,4.0,,44,,22,40,,,7,,,,81,13,,,1.0,,2.0,,,15.0,,27,3.0,14,,2.0,,,,,1.0,
11836,陳敏,3.0,42.0,376,,,,41,,,7.0,3.0,2.0,41,,10.0,,,,20.0,,,12,12.0,20,16.0,27,,,,1.0,,47,,12,55,,,5,,,,73,20,,,1.0,,4.0,,,16.0,1.0,27,3.0,18,,,,,,,,
11837,陳敏,1.0,65.0,416,1.0,,,46,,,3.0,1.0,,30,,24.0,,,,12.0,,,15,12.0,15,26.0,25,,,,2.0,,41,,12,52,,,8,,,,86,16,,,,,2.0,,,15.0,1.0,32,2.0,10,,,,,,,4.0,
11838,陳敏,2.0,51.0,450,1.0,,1.0,53,,,4.0,4.0,1.0,34,,19.0,,1.0,,12.0,,,14,8.0,16,29.0,28,,,,2.0,,40,,10,55,,,5,,,,80,22,,,,,3.0,,,15.0,3.0,31,2.0,16,,1.0,,,,,1.0,
11839,陳敏,1.0,52.0,382,1.0,,,34,,,5.0,3.0,,38,,11.0,,,,10.0,,,17,14.0,15,17.0,23,,,,4.0,,39,,14,47,,,14,,,,100,19,,,2.0,,3.0,,,12.0,2.0,18,1.0,10,,,,,,,3.0,
11840,陳敏,,60.0,364,2.0,,1.0,42,,,4.0,2.0,1.0,33,,10.0,,,,10.0,,,13,11.0,16,20.0,19,,,,1.0,,44,,16,38,,,8,,,,90,22,,1.0,,,6.0,,,15.0,1.0,31,2.0,11,,1.0,,,,,,
11841,陳敏,2.0,55.0,462,2.0,,2.0,32,,,3.0,1.0,2.0,35,,26.0,,2.0,,14.0,,,20,4.0,14,23.0,34,,,,,,37,,20,50,,,7,,,,85,26,,1.0,2.0,,1.0,,,25.0,3.0,29,1.0,14,,1.0,,,,,2.0,
11842,陳敏,,65.0,414,2.0,,,31,,,3.0,,,44,,15.0,,,,10.0,,,18,8.0,16,20.0,30,,,,2.0,,54,,22,51,,,7,,,,117,17,,2.0,7.0,,2.0,,,14.0,2.0,21,2.0,11,,1.0,,,,,,
11843,陳敏,,52.0,398,1.0,,,40,,,3.0,1.0,,45,,14.0,,,,14.0,,,16,11.0,18,17.0,30,,,,3.0,,47,,16,34,,,12,,,,89,23,,,2.0,,2.0,,,17.0,,40,,9,,1.0,,,,,,
11844,陳敏,1.0,66.0,436,1.0,,1.0,40,,,2.0,1.0,,32,,19.0,,1.0,,14.0,,,13,6.0,12,20.0,39,,,,1.0,,42,,12,51,,,9,,,,75,18,,,,,1.0,,,16.0,,31,4.0,5,,1.0,,,,,2.0,
11845,陳敏,2.0,63.0,394,,,1.0,42,,,4.0,3.0,,35,,12.0,,,,16.0,,,13,15.0,11,25.0,21,,,,1.0,,44,,10,51,,,9,,,,86,14,,,2.0,,2.0,,,18.0,3.0,30,2.0,17,,1.0,,,,,1.0,
11846,陳敏,1.0,65.0,388,4.0,,1.0,38,,,5.0,,,34,,18.0,,,,17.0,,,13,10.0,21,13.0,35,,,,1.0,,46,,10,52,,,10,,,,78,16,,,,,1.0,,,20.0,,25,3.0,11,,,,,,,,
11847,陳敏,3.0,61.0,432,1.0,,1.0,33,,,2.0,3.0,,42,,15.0,,1.0,,14.0,,,9,12.0,16,25.0,33,,,,1.0,,41,,10,65,,,10,,,,80,19,,,1.0,,4.0,,,16.0,2.0,25,1.0,14,,,,,,,2.0,
11848,陳敏,,55.0,414,,,,43,,,3.0,2.0,2.0,41,,16.0,,,,13.0,,,19,7.0,10,20.0,33,,,,1.0,,45,,12,44,,,7,,,,87,23,,,2.0,,1.0,,,13.0,,30,1.0,14,,,,,,,2.0,
11849,陳敏,1.0,56.0,386,2.0,,,44,,,2.0,3.0,,45,,17.0,,1.0,,6.0,,,11,10.0,12,24.0,33,,,,2.0,,43,,2,48,,,10,,,,58,16,,,4.0,,2.0,,,15.0,1.0,28,,9,,,,,,,1.0,
11850,陳敏,1.0,67.0,410,,,2.0,52,,,3.0,,2.0,36,,14.0,,,,18.0,,,19,4.0,19,15.0,27,,,,1.0,,49,,12,53,,,13,,,,90,17,,,,,3.0,,,21.0,1.0,21,5.0,15,,,,,,,2.0,
11851,陳敏,3.0,50.0,422,,,,41,,,3.0,1.0,3.0,36,,11.0,,,,10.0,,,15,5.0,13,14.0,30,,,,5.0,,36,,18,48,,,7,,,,80,17,,2.0,4.0,,2.0,,,14.0,1.0,26,,13,,,,,,,,
11852,陳敏,3.0,74.0,400,,,,37,,,3.0,1.0,1.0,30,,8.0,,1.0,,9.0,,,14,9.0,12,20.0,45,,,,1.0,,41,,12,57,,,9,,,,91,12,,1.0,2.0,,1.0,,,14.0,1.0,28,7.0,11,,1.0,,,,,1.0,
11853,陳敏,1.0,59.0,392,1.0,,,35,,,5.0,2.0,,30,,19.0,,,,14.0,,,14,13.0,15,14.0,36,,,,2.0,,52,,22,55,,,10,,,,81,12,,1.0,2.0,,2.0,,,17.0,,18,2.0,9,,,,,,,2.0,
11854,陳敏,1.0,42.0,362,,,1.0,36,,,3.0,,1.0,37,,10.0,,,,8.0,,,15,4.0,16,20.0,30,,,,,,37,,14,38,,,10,,,,91,20,,1.0,1.0,,1.0,,,18.0,,27,3.0,10,,1.0,,,,,,
11855,陳敏,1.0,64.0,408,,,1.0,42,,,1.0,2.0,,33,,9.0,,,,14.0,,,16,11.0,13,17.0,31,,,,2.0,,35,,10,61,,,10,,,,84,12,,,4.0,,3.0,,,17.0,1.0,30,2.0,11,,1.0,,,,,2.0,
11856,陳敏,2.0,62.0,438,1.0,,,30,,,10.0,1.0,3.0,27,,19.0,,1.0,,12.0,,,11,9.0,14,21.0,33,,,,3.0,,52,,32,43,,,9,,,,80,14,,,2.0,,2.0,,,21.0,2.0,20,4.0,13,,1.0,,,,,3.0,
11857,陳敏,,56.0,402,1.0,,1.0,40,,,5.0,2.0,1.0,41,,16.0,,,,10.0,,,11,5.0,15,17.0,31,,,,1.0,,51,,22,48,,,9,,,,101,19,,,,,4.0,,,16.0,1.0,18,3.0,8,,1.0,,,,,1.0,
11858,陳敏,,47.0,410,,,,46,,,7.0,4.0,1.0,35,,18.0,,,,11.0,,,13,11.0,18,26.0,33,,,,2.0,,36,,12,58,,,15,,,,97,11,,,4.0,,3.0,,,17.0,,33,5.0,9,,,,,,,,
11859,陳敏,,43.0,424,,,,35,,,2.0,1.0,1.0,37,,17.0,,,,10.0,,,17,11.0,21,16.0,34,,,,2.0,,38,,20,52,,,16,,,,92,19,,2.0,2.0,,4.0,,,19.0,1.0,26,5.0,8,,1.0,,,,,,
11860,陳敏,,65.0,372,3.0,,2.0,42,,,4.0,2.0,2.0,43,,12.0,,,,8.0,,,14,14.0,16,19.0,32,,,,4.0,,37,,10,37,,,11,,,,65,21,,,,,4.0,,,17.0,,21,2.0,11,,,,,,,,
11861,陳敏,1.0,56.0,406,,,,45,,,5.0,1.0,1.0,28,,17.0,,,,15.0,,,20,8.0,17,23.0,36,,,,3.0,,38,,4,39,,,8,,,,75,14,,,1.0,,3.0,,,14.0,1.0,20,4.0,15,,1.0,,,,,,
11862,陳敏,,65.0,380,1.0,,,35,,,9.0,3.0,2.0,35,,10.0,,2.0,,13.0,,,15,9.0,14,21.0,28,,,,3.0,,52,,12,47,,,6,,,,82,21,,,1.0,,1.0,,,20.0,2.0,25,3.0,13,,,,,,,,
11863,陳敏,,62.0,408,,,,48,,,3.0,,2.0,31,,16.0,,1.0,,14.0,,,11,12.0,13,19.0,33,,,,3.0,,48,,22,35,,,12,,,,69,17,,,3.0,,2.0,,,19.0,1.0,25,2.0,13,,,,,,,3.0,
11864,陳敏,,41.0,356,1.0,,,44,,,1.0,5.0,,33,,12.0,,1.0,,17.0,,,16,9.0,17,20.0,30,,,,,,55,,24,54,,,3,,,,79,17,,,3.0,,1.0,,,10.0,,32,4.0,13,,,,,,,,
11865,陳敏,2.0,56.0,460,,,2.0,46,,,4.0,1.0,1.0,31,,17.0,,,,14.0,,,12,8.0,15,19.0,44,,,,2.0,,48,,16,52,,,7,,,,71,16,,1.0,,,1.0,,,11.0,1.0,26,2.0,15,,1.0,,,,,,
11866,陳敏,,52.0,404,1.0,,,43,,,5.0,1.0,3.0,30,,6.0,,1.0,,13.0,,,14,3.0,17,19.0,32,,,,4.0,,40,,18,54,,,7,,,,79,19,,1.0,,,1.0,,,16.0,2.0,23,2.0,9,,,,,,,1.0,
11867,陳敏,,69.0,390,,,,34,,,7.0,2.0,1.0,32,,9.0,,,,14.0,,,15,12.0,10,18.0,37,,,,4.0,,46,,12,50,,,5,,,,71,24,,,3.0,,1.0,,,15.0,,25,2.0,11,,,,,,,1.0,
11868,陳敏,4.0,59.0,416,2.0,,1.0,47,,,4.0,2.0,2.0,38,,16.0,,1.0,,8.0,,,10,7.0,17,18.0,26,,,,1.0,,41,,20,52,,,7,,,,69,13,,,,,2.0,,,20.0,1.0,24,2.0,10,,,,,,,1.0,
11869,陳敏,1.0,51.0,382,,,,35,,,3.0,6.0,,26,,14.0,,1.0,,19.0,,,15,11.0,12,25.0,28,,,,3.0,,38,,14,51,,,6,,,,80,18,,,3.0,,2.0,,,18.0,,32,2.0,16,,,,,,,,
11870,陳敏,1.0,52.0,398,2.0,,,42,,,4.0,5.0,2.0,27,,13.0,,1.0,,16.0,,,20,10.0,10,23.0,33,,,,3.0,,52,,6,40,,,10,,,,83,17,,,1.0,,1.0,,,22.0,,31,3.0,6,,,,,,,,
11871,陳敏,,41.0,374,2.0,,,39,,,3.0,1.0,1.0,33,,18.0,,,,12.0,,,14,7.0,19,19.0,28,,,,3.0,,51,,12,54,,,7,,,,90,18,,1.0,1.0,,2.0,,,23.0,1.0,25,1.0,14,,,,,,,,
11872,陳敏,1.0,44.0,388,1.0,,1.0,44,,,3.0,2.0,1.0,47,,16.0,,,,13.0,,,14,3.0,14,15.0,26,,,,3.0,,57,,10,43,,,9,,,,95,22,,2.0,,,1.0,,,14.0,,22,1.0,12,,,,,,,,
11873,陳敏,2.0,63.0,408,,,,37,,,3.0,1.0,1.0,37,,16.0,,,,13.0,,,11,14.0,20,15.0,27,,,,2.0,,55,,16,52,,,7,,,,94,18,,1.0,2.0,,1.0,,,17.0,3.0,28,3.0,8,,,,,,,,
11874,陳敏,,57.0,424,2.0,,1.0,49,,,3.0,1.0,3.0,44,,23.0,,,,15.0,,,14,12.0,19,22.0,34,,,,5.0,,34,,22,55,,,9,,,,82,21,,,3.0,,3.0,,,19.0,1.0,26,1.0,11,,1.0,,,,,2.0,
11875,陳敏,1.0,46.0,436,1.0,,2.0,47,,,3.0,3.0,1.0,42,,11.0,,1.0,,10.0,,,15,8.0,10,19.0,31,,,,1.0,,45,,12,48,,,13,,,,81,21,,1.0,1.0,,2.0,,,20.0,2.0,28,1.0,11,,1.0,,,,,2.0,
11876,陳敏,1.0,51.0,374,,,,37,,,3.0,4.0,2.0,43,,10.0,,,,13.0,,,15,10.0,11,17.0,30,,,,1.0,,52,,22,43,,,11,,,,78,21,,,2.0,,2.0,,,18.0,2.0,27,8.0,9,,1.0,,,,,1.0,
11877,陳敏,4.0,59.0,462,,,,40,,,3.0,1.0,1.0,47,,18.0,,,,18.0,,,15,9.0,13,15.0,37,,,,3.0,,41,,20,39,,,6,,,,82,13,,1.0,3.0,,3.0,,,12.0,,31,2.0,5,,2.0,,,,,1.0,
11878,陳敏,,62.0,410,,,1.0,45,,,7.0,3.0,3.0,37,,10.0,,1.0,,15.0,,,13,11.0,17,23.0,28,,,,1.0,,43,,20,49,,,11,,,,77,21,,1.0,2.0,,1.0,,,21.0,1.0,20,7.0,8,,,,,,,1.0,
11879,陳敏,3.0,52.0,408,1.0,,1.0,37,,,3.0,1.0,2.0,49,,10.0,,1.0,,7.0,,,13,6.0,13,29.0,28,,,,4.0,,45,,18,44,,,3,,,,78,21,,1.0,2.0,,1.0,,,18.0,,32,1.0,13,,,,,,,,
11880,陳敏,,44.0,418,,,1.0,30,,,6.0,1.0,2.0,41,,11.0,,2.0,,11.0,,,19,12.0,15,15.0,21,,,,,,45,,20,51,,,7,,,,62,19,,,1.0,,3.0,,,20.0,1.0,38,4.0,8,,,,,,,1.0,
11881,陳敏,2.0,60.0,374,3.0,,,43,,,3.0,1.0,,25,,14.0,,1.0,,13.0,,,9,9.0,23,20.0,34,,,,4.0,,55,,8,28,,,9,,,,84,8,,,2.0,,,,,16.0,3.0,30,1.0,10,,,,,,,3.0,
11882,陳敏,1.0,35.0,426,1.0,,,35,,,1.0,1.0,1.0,38,,14.0,,,,14.0,,,19,7.0,19,18.0,23,,,,4.0,,48,,22,44,,,9,,,,75,19,,,,,2.0,,,18.0,,29,5.0,17,,,,,,,,
11883,陳敏,,71.0,358,2.0,,,28,,,,3.0,1.0,48,,17.0,,,,12.0,,,16,7.0,15,20.0,33,,,,2.0,,39,,14,40,,,6,,,,77,17,,1.0,2.0,,1.0,,,10.0,,32,3.0,14,,,,,,,1.0,
11884,陳敏,,51.0,420,1.0,,1.0,34,,,4.0,,1.0,32,,18.0,,,,9.0,,,12,6.0,18,18.0,34,,,,2.0,,43,,24,59,,,8,,,,78,21,,1.0,2.0,,3.0,,,19.0,,22,1.0,12,,,,,,,1.0,
11885,陳敏,1.0,60.0,380,4.0,,,38,,,5.0,,3.0,28,,19.0,,,,11.0,,,20,10.0,17,22.0,31,,,,1.0,,47,,20,37,,,7,,,,78,13,,1.0,,,5.0,,,8.0,1.0,26,1.0,12,,1.0,,,,,3.0,
11886,陳敏,2.0,56.0,378,1.0,,,46,,,6.0,2.0,,46,,13.0,,1.0,,14.0,,,18,6.0,16,24.0,43,,,,1.0,,46,,10,45,,,9,,,,67,18,,,1.0,,3.0,,,20.0,1.0,28,2.0,10,,,,,,,1.0,
11887,陳敏,2.0,56.0,406,2.0,,,47,,,,2.0,,39,,15.0,,1.0,,15.0,,,18,9.0,16,29.0,28,,,,2.0,,42,,22,40,,,11,,,,87,16,,,3.0,,,,,15.0,4.0,21,1.0,11,,,,,,,1.0,
11888,陳敏,1.0,59.0,370,1.0,,,43,,,3.0,1.0,2.0,33,,22.0,,,,10.0,,,21,10.0,11,26.0,28,,,,1.0,,43,,4,59,,,9,,,,76,15,,,1.0,,1.0,,,19.0,,18,5.0,7,,,,,,,4.0,
11889,陳敏,,52.0,372,1.0,,1.0,33,,,3.0,2.0,2.0,26,,12.0,,,,13.0,,,12,11.0,17,23.0,29,,,,4.0,,31,,22,55,,,9,,,,80,24,,,2.0,,3.0,,,15.0,4.0,30,2.0,7,,,,,,,3.0,
11890,陳敏,2.0,64.0,374,1.0,,,43,,,6.0,5.0,2.0,51,,20.0,,,,11.0,,,8,10.0,12,17.0,31,,,,4.0,,37,,22,51,,,8,,,,85,17,,,3.0,,2.0,,,14.0,,31,3.0,11,,,,,,,,
11891,陳敏,1.0,58.0,396,,,,41,,,2.0,1.0,,38,,15.0,,1.0,,13.0,,,23,6.0,14,7.0,32,,,,5.0,,52,,8,45,,,6,,,,77,19,,,4.0,,5.0,,,17.0,,24,5.0,13,,,,,,,2.0,
11892,陳敏,1.0,53.0,398,,,,48,,,3.0,,,44,,10.0,,,,15.0,,,13,9.0,10,23.0,28,,,,2.0,,37,,20,45,,,11,,,,85,19,,,3.0,,2.0,,,15.0,1.0,31,6.0,9,,1.0,,,,,,
11893,陳敏,1.0,51.0,416,2.0,,,43,,,4.0,2.0,2.0,35,,18.0,,1.0,,10.0,,,9,11.0,21,20.0,33,,,,3.0,,41,,8,43,,,12,,,,91,20,,,5.0,,3.0,,,23.0,1.0,17,5.0,6,,,,,,,,
11894,陳敏,1.0,60.0,426,,,,37,,,3.0,,,34,,18.0,,1.0,,9.0,,,12,11.0,14,22.0,35,,,,3.0,,37,,22,53,,,5,,,,72,16,,1.0,1.0,,3.0,,,20.0,4.0,19,7.0,12,,,,,,,1.0,
11895,陳敏,,62.0,358,1.0,,,42,,,5.0,,,43,,12.0,,,,8.0,,,17,12.0,26,22.0,32,,,,,,30,,12,51,,,11,,,,80,23,,,3.0,,1.0,,,18.0,1.0,37,1.0,17,,1.0,,,,,3.0,
11896,陳敏,1.0,64.0,454,,,,41,,,6.0,1.0,,49,,17.0,,,,11.0,,,15,6.0,23,20.0,27,,,,4.0,,38,,24,48,,,9,,,,100,20,,,1.0,,1.0,,,8.0,1.0,28,5.0,11,,1.0,,,,,1.0,
11897,陳敏,1.0,55.0,442,2.0,,,35,,,1.0,1.0,1.0,36,,19.0,,,,17.0,,,18,13.0,15,19.0,25,,,,1.0,,39,,24,50,,,5,,,,86,21,,,2.0,,1.0,,,20.0,3.0,20,1.0,13,,1.0,,,,,1.0,
11898,陳敏,2.0,50.0,366,,,2.0,34,,,5.0,2.0,,35,,7.0,,,,9.0,,,15,14.0,12,29.0,20,,,,2.0,,51,,12,37,,,10,,,,77,17,,,1.0,,8.0,,,28.0,,28,3.0,9,,,,,,,1.0,
11899,陳敏,1.0,67.0,382,2.0,,,42,,,3.0,,2.0,40,,12.0,,,,8.0,,,15,7.0,11,15.0,27,,,,1.0,,37,,24,60,,,14,,,,84,18,,1.0,3.0,,4.0,,,15.0,2.0,24,4.0,11,,,,,,,,
11900,陳敏,,47.0,430,,,,41,,,5.0,2.0,,50,,17.0,,2.0,,10.0,,,16,9.0,17,24.0,29,,,,3.0,,44,,18,54,,,10,,,,80,20,,1.0,5.0,,,,,23.0,1.0,22,3.0,12,,1.0,,,,,,
11901,陳敏,1.0,54.0,406,1.0,,1.0,33,,,5.0,1.0,1.0,43,,10.0,,,,16.0,,,14,20.0,15,22.0,29,,,,2.0,,40,,16,53,,,8,,,,86,25,,,1.0,,4.0,,,17.0,1.0,27,2.0,4,,2.0,,,,,1.0,
11902,陳敏,1.0,55.0,410,2.0,,2.0,41,,,2.0,1.0,1.0,49,,15.0,,,,11.0,,,16,6.0,18,18.0,30,,,,3.0,,40,,30,36,,,7,,,,77,13,,,2.0,,3.0,,,15.0,,35,3.0,12,,,,,,,2.0,
11903,陳敏,1.0,68.0,330,2.0,,,45,,,4.0,2.0,1.0,29,,15.0,,2.0,,8.0,,,12,12.0,20,23.0,28,,,,1.0,,59,,12,48,,,5,,,,73,19,,2.0,,,1.0,,,24.0,3.0,34,2.0,14,,1.0,,,,,,
11904,陳敏,,65.0,384,1.0,,,39,,,1.0,1.0,2.0,27,,10.0,,,,10.0,,,14,11.0,14,16.0,36,,,,2.0,,28,,6,52,,,10,,,,87,19,,1.0,1.0,,3.0,,,16.0,,34,6.0,11,,2.0,,,,,1.0,
11905,陳敏,1.0,65.0,432,,,,43,,,5.0,2.0,,36,,11.0,,,,15.0,,,15,6.0,18,12.0,35,,,,1.0,,37,,12,44,,,10,,,,93,23,,1.0,3.0,,3.0,,,12.0,1.0,23,,10,,,,,,,1.0,
11906,陳敏,3.0,55.0,402,,,1.0,45,,,2.0,,,30,,12.0,,1.0,,16.0,,,13,7.0,13,21.0,34,,,,3.0,,29,,12,58,,,11,,,,82,20,,1.0,,,1.0,,,15.0,1.0,24,4.0,8,,1.0,,,,,,
11907,陳敏,1.0,66.0,422,2.0,,,37,,,1.0,3.0,,33,,13.0,,1.0,,10.0,,,21,7.0,26,21.0,26,,,,3.0,,60,,16,54,,,8,,,,83,14,,2.0,1.0,,2.0,,,14.0,,22,2.0,6,,,,,,,1.0,
11908,陳敏,1.0,56.0,376,1.0,,2.0,46,,,2.0,3.0,,45,,18.0,,,,15.0,,,23,10.0,14,19.0,36,,,,2.0,,54,,10,51,,,10,,,,80,18,,,3.0,,2.0,,,18.0,2.0,29,5.0,9,,,,,,,4.0,
11909,陳敏,1.0,54.0,374,1.0,,,35,,,3.0,2.0,2.0,44,,15.0,,,,13.0,,,14,11.0,18,25.0,28,,,,3.0,,46,,12,54,,,7,,,,85,17,,,1.0,,3.0,,,19.0,1.0,21,4.0,7,,,,,,,1.0,
11910,陳敏,2.0,52.0,430,1.0,,,35,,,5.0,1.0,1.0,41,,12.0,,1.0,,14.0,,,15,20.0,7,21.0,38,,,,4.0,,43,,16,47,,,9,,,,83,14,,2.0,3.0,,2.0,,,14.0,,31,4.0,19,,,,,,,,
11911,陳敏,1.0,62.0,378,3.0,,1.0,33,,,4.0,,,50,,12.0,,,,8.0,,,16,11.0,13,18.0,25,,,,1.0,,33,,8,50,,,13,,,,84,18,,,3.0,,1.0,,,19.0,,28,4.0,18,,,,,,,4.0,
11912,陳敏,2.0,53.0,390,2.0,,,44,,,4.0,2.0,2.0,23,,14.0,,,,10.0,,,14,9.0,16,18.0,30,,,,,,43,,16,39,,,10,,,,88,21,,,1.0,,2.0,,,11.0,1.0,21,3.0,13,,,,,,,2.0,
11913,陳敏,1.0,59.0,418,1.0,,,42,,,3.0,,1.0,34,,13.0,,,,10.0,,,12,10.0,18,16.0,24,,,,2.0,,45,,6,46,,,10,,,,75,15,,1.0,2.0,,4.0,,,14.0,1.0,21,1.0,10,,,,,,,1.0,
11914,陳敏,2.0,58.0,420,,,,43,,,,1.0,2.0,21,,21.0,,,,13.0,,,12,6.0,14,12.0,33,,,,,,53,,16,56,,,7,,,,78,22,,1.0,,,3.0,,,17.0,2.0,33,4.0,9,,2.0,,,,,3.0,
11915,陳敏,1.0,68.0,376,2.0,,,34,,,6.0,2.0,,38,,24.0,,2.0,,17.0,,,10,10.0,14,19.0,33,,,,3.0,,31,,8,48,,,11,,,,75,12,,,5.0,,3.0,,,21.0,2.0,18,6.0,8,,1.0,,,,,,
11916,陳敏,1.0,56.0,424,,,,35,,,2.0,2.0,,45,,13.0,,,,17.0,,,11,8.0,17,16.0,29,,,,2.0,,51,,20,42,,,6,,,,75,10,,1.0,,,2.0,,,22.0,1.0,34,1.0,6,,1.0,,,,,5.0,
11917,陳敏,1.0,62.0,418,1.0,,,39,,,5.0,,,41,,11.0,,2.0,,12.0,,,12,8.0,16,16.0,37,,,,1.0,,43,,18,41,,,8,,,,83,14,,1.0,1.0,,2.0,,,13.0,,28,2.0,6,,,,,,,1.0,
11918,陳敏,,57.0,430,1.0,,,36,,,1.0,,,36,,10.0,,,,15.0,,,10,9.0,22,29.0,32,,,,5.0,,49,,16,50,,,12,,,,75,12,,1.0,,,3.0,,,11.0,1.0,19,3.0,17,,,,,,,3.0,
11919,陳敏,1.0,49.0,448,,,,38,,,2.0,,,39,,13.0,,,,12.0,,,10,14.0,25,19.0,33,,,,2.0,,43,,16,57,,,4,,,,84,14,,,,,,,,14.0,2.0,20,,13,,,,,,,,
11920,陳敏,1.0,60.0,462,2.0,,,33,,,4.0,1.0,3.0,37,,9.0,,,,18.0,,,7,8.0,12,18.0,28,,,,1.0,,45,,18,45,,,10,,,,96,12,,,1.0,,1.0,,,15.0,,21,3.0,7,,,,,,,,
11921,陳敏,,60.0,418,1.0,,,31,,,7.0,,1.0,42,,8.0,,,,8.0,,,13,5.0,20,25.0,27,,,,1.0,,40,,4,36,,,6,,,,79,21,,1.0,1.0,,5.0,,,20.0,4.0,28,1.0,12,,,,,,,2.0,
11922,陳敏,2.0,46.0,398,,,,45,,,2.0,,2.0,43,,17.0,,,,18.0,,,14,3.0,14,16.0,27,,,,2.0,,53,,18,53,,,12,,,,83,14,,,,,5.0,,,37.0,2.0,25,2.0,7,,,,,,,2.0,
11923,陳敏,2.0,51.0,384,1.0,,,44,,,7.0,1.0,1.0,55,,18.0,,,,12.0,,,14,12.0,19,17.0,28,,,,1.0,,47,,18,50,,,8,,,,84,20,,,,,4.0,,,14.0,1.0,31,2.0,14,,1.0,,,,,1.0,
11924,陳敏,1.0,43.0,338,1.0,,,37,,,4.0,3.0,1.0,50,,13.0,,1.0,,13.0,,,18,14.0,11,23.0,30,,,,2.0,,39,,16,50,,,10,,,,76,20,,2.0,,,3.0,,,14.0,2.0,31,1.0,21,,,,,,,2.0,
11925,陳敏,,58.0,438,,,,41,,,4.0,5.0,,41,,19.0,,,,19.0,,,14,7.0,15,16.0,21,,,,8.0,,41,,12,51,,,8,,,,82,14,,1.0,1.0,,2.0,,,19.0,,22,4.0,9,,,,,,,,
11926,陳敏,,71.0,456,,,2.0,49,,,1.0,4.0,,37,,11.0,,,,11.0,,,10,9.0,15,16.0,34,,,,3.0,,44,,16,34,,,7,,,,112,14,,,3.0,,5.0,,,13.0,1.0,25,,10,,,,,,,,
11927,陳敏,1.0,59.0,446,,,1.0,32,,,2.0,3.0,,42,,15.0,,1.0,,12.0,,,13,9.0,16,14.0,17,,,,2.0,,49,,20,49,,,5,,,,81,13,,,,,1.0,,,12.0,,30,3.0,10,,,,,,,,
11928,陳敏,1.0,55.0,342,1.0,,,38,,,2.0,1.0,1.0,29,,12.0,,,,11.0,,,12,9.0,20,22.0,31,,,,1.0,,40,,16,49,,,13,,,,95,23,,,1.0,,5.0,,,15.0,,25,1.0,9,,1.0,,,,,1.0,
11929,陳敏,1.0,40.0,410,,,2.0,47,,,4.0,,1.0,37,,14.0,,,,15.0,,,10,7.0,19,23.0,27,,,,3.0,,44,,20,37,,,17,,,,94,17,,,,,3.0,,,17.0,1.0,24,3.0,8,,,,,,,1.0,
11930,陳敏,1.0,45.0,414,4.0,,1.0,46,,,3.0,1.0,5.0,30,,15.0,,1.0,,11.0,,,15,5.0,17,19.0,25,,,,4.0,,55,,16,54,,,9,,,,83,13,,1.0,2.0,,4.0,,,22.0,3.0,18,2.0,7,,3.0,,,,,1.0,
